Date,Close,Volume
2011-05-06,134.1199951171875,102976800
2011-05-09,134.25999450683594,48941800
2011-05-10,135.97000122070312,126087800
2011-05-11,134.77999877929688,106045000
2011-05-12,135.64999389648438,92488800
2011-05-13,134.91000366210938,93287600
2011-05-16,133.80999755859375,109646600
2011-05-17,134.27000427246094,78845800
2011-05-18,134.60000610351562,111104400
2011-05-19,134.91000366210938,102568800
2011-05-20,135.35000610351562,156903400
2011-05-23,134.75999450683594,77873600
2011-05-24,135.11000061035156,204540200
2011-05-25,134.2100067138672,144704800
2011-05-26,135.02999877929688,81702600
2011-05-27,135.4600067138672,64470200
2011-05-31,136.33999633789062,114870800
2011-06-01,134.42999267578125,140295800
2011-06-02,133.85000610351562,142476200
2011-06-03,131.6300048828125,138255800
2011-06-06,130.3300018310547,100906400
2011-06-07,130.00999450683594,145278600
2011-06-08,130.24000549316406,123559800
2011-06-09,130.1300048828125,108548000
2011-06-10,129.1999969482422,107010200
2011-06-13,130.05999755859375,131299400
2011-06-14,131.08999633789062,67645800
2011-06-15,129.1199951171875,131361000
2011-06-16,129.30999755859375,93306400
2011-06-17,130.91000366210938,99889000
2011-06-20,131.02999877929688,76028200
2011-06-21,132.08999633789062,122631200
2011-06-22,131.41000366210938,103765200
2011-06-23,131.1300048828125,107898400
2011-06-24,130.1199951171875,121361200
2011-06-27,131.52000427246094,100598800
2011-06-28,132.41000366210938,87958800
2011-06-29,133.22999572753906,93703600
2011-06-30,134.33999633789062,151578600
2011-07-01,136.08999633789062,89814800
2011-07-05,135.80999755859375,93030200
2011-07-06,134.7899932861328,112726000
2011-07-07,134.77999877929688,119899800
2011-07-08,134.0500030517578,58335600
2011-07-11,132.8300018310547,92979600
2011-07-12,132.6300048828125,80794800
2011-07-13,132.47000122070312,75761200
2011-07-14,131.50999450683594,112156000
2011-07-15,131.0,101877600
2011-07-18,129.9499969482422,94990000
2011-07-19,130.97999572753906,123688400
2011-07-20,130.92999267578125,90708200
2011-07-21,131.52000427246094,109980200
2011-07-22,130.88999938964844,120299800
2011-07-25,129.11000061035156,78691400
2011-07-26,129.30999755859375,128710200
2011-07-27,128.8000030517578,115451400
2011-07-28,125.91000366210938,301222200
2011-07-29,125.37999725341797,153749000
2011-08-01,126.52999877929688,164469200
2011-08-02,125.12999725341797,213091800
2011-08-03,125.37999725341797,242027000
2011-08-04,122.55999755859375,173944800
2011-08-05,121.73999786376953,233870800
2011-08-08,115.22000122070312,310353400
2011-08-09,120.23999786376953,316052800
2011-08-10,116.94999694824219,295730600
2011-08-11,119.31999969482422,179564800
2011-08-12,119.30999755859375,162546400
2011-08-15,121.87999725341797,114479000
2011-08-16,121.76000213623047,136996800
2011-08-17,123.70999908447266,88966200
2011-08-18,120.61000061035156,193905800
2011-08-19,119.04000091552734,149275600
2011-08-22,120.04000091552734,150851600
2011-08-23,123.20999908447266,154337800
2011-08-24,124.8499984741211,124005200
2011-08-25,122.7699966430664,146312400
2011-08-26,122.9800033569336,139771800
2011-08-29,124.5,110977600
2011-08-30,125.7300033569336,134440800
2011-08-31,123.68000030517578,377989600
2011-09-01,122.47000122070312,177917600
2011-09-02,121.13999938964844,127809400
2011-09-06,119.86000061035156,120742000
2011-09-07,121.23999786376953,114185400
2011-09-08,120.54000091552734,100331200
2011-09-09,119.1500015258789,191403600
2011-09-12,119.91999816894531,110917200
2011-09-13,121.5199966430664,77493400
2011-09-14,121.88999938964844,138177800
2011-09-15,122.9800033569336,122276000
2011-09-16,123.5,105065000
2011-09-19,123.16000366210938,99537800
2011-09-20,123.7699966430664,110208600
2011-09-21,121.22000122070312,128133400
2011-09-22,119.0199966430664,315157600
2011-09-23,119.86000061035156,228412000
2011-09-26,121.66999816894531,201449200
2011-09-27,123.12000274658203,129462000
2011-09-28,122.3499984741211,103997800
2011-09-29,123.37000274658203,115225600
2011-09-30,122.01000213623047,115601600
2011-10-03,120.62999725341797,113547600
2011-10-04,120.45999908447266,306870400
2011-10-05,119.62000274658203,92558200
2011-10-06,120.7699966430664,122867200
2011-10-07,120.76000213623047,236066600
2011-10-10,122.93000030517578,359610200
2011-10-11,121.7300033569336,151126200
2011-10-12,122.8499984741211,190124400
2011-10-13,123.33999633789062,112439200
2011-10-14,124.31999969482422,178487200
2011-10-17,123.58999633789062,78729400
2011-10-18,124.44999694824219,101070200
2011-10-19,123.97000122070312,55061800
2011-10-20,123.58999633789062,114236800
2011-10-21,124.19999694824219,72257000
2011-10-24,123.51000213623047,140373600
2011-10-25,121.33000183105469,142545200
2011-10-26,122.08999633789062,140801400
2011-10-27,125.73999786376953,155458800
2011-10-28,126.33000183105469,87966600
2011-10-31,124.16000366210938,116430000
2011-11-01,122.94999694824219,87882600
2011-11-02,123.72000122070312,122090600
2011-11-03,125.87000274658203,114540400
2011-11-04,124.75,126593200
2011-11-07,125.2699966430664,65217800
2011-11-08,126.18000030517578,97280400
2011-11-09,123.76000213623047,69322800
2011-11-10,125.2699966430664,56329200
2011-11-11,126.12000274658203,76194600
2011-11-14,124.55000305175781,42102800
2011-11-15,125.33999633789062,86371600
2011-11-16,124.68000030517578,54021800
2011-11-17,122.70999908447266,139525200
2011-11-18,122.56999969482422,72244800
2011-11-21,121.16999816894531,128655400
2011-11-22,120.6500015258789,128287400
2011-11-23,118.11000061035156,107957000
2011-11-25,117.81999969482422,51161600
2011-11-28,120.37999725341797,82372800
2011-11-29,121.19000244140625,100786800
2011-11-30,124.30999755859375,79486000
2011-12-01,124.63999938964844,138406200
2011-12-02,124.80999755859375,68831400
2011-12-05,125.51000213623047,109510200
2011-12-06,125.98999786376953,59592600
2011-12-07,126.13999938964844,126216400
2011-12-08,124.06999969482422,55514600
2011-12-09,125.0999984741211,102056400
2011-12-12,124.5199966430664,56918400
2011-12-13,124.6500015258789,106113800
2011-12-14,123.9000015258789,66059600
2011-12-15,124.12999725341797,112404600
2011-12-16,123.94000244140625,76598800
2011-12-19,123.7699966430664,92504800
2011-12-20,125.91999816894531,104559600
2011-12-21,126.63999938964844,92724000
2011-12-22,127.76000213623047,54796000
2011-12-23,128.88999938964844,64668200
2011-12-27,129.49000549316406,36789200
2011-12-28,128.4600067138672,69438400
2011-12-29,129.35000610351562,51223800
2011-12-30,129.82000732421875,90944600
2012-01-03,130.10000610351562,80741200
2012-01-04,129.19000244140625,121673600
2012-01-05,128.33999633789062,77802000
2012-01-06,126.27999877929688,148806600
2012-01-09,125.95999908447266,71409400
2012-01-10,126.77999877929688,106317800
2012-01-11,127.52999877929688,72770800
2012-01-12,128.07000732421875,113613000
2012-01-13,127.29000091552734,47016000
2012-01-17,128.47999572753906,101450200
2012-01-18,128.72999572753906,66828200
2012-01-19,129.11000061035156,96164400
2012-01-20,129.0500030517578,70471000
2012-01-23,128.3000030517578,91306200
2012-01-24,126.26000213623047,96674800
2012-01-25,126.98999786376953,128186600
2012-01-26,124.9000015258789,126737800
2012-01-27,123.73999786376953,150783600
2012-01-30,124.37999725341797,77467000
2012-01-31,124.70999908447266,151678400
2012-02-01,126.0,88706200
2012-02-02,125.70999908447266,106179600
2012-02-03,126.66000366210938,135494000
2012-02-06,127.08000183105469,137856800
2012-02-07,127.08999633789062,138225800
2012-02-08,127.06999969482422,184761200
2012-02-09,126.9800033569336,73871400
2012-02-10,126.23999786376953,129374200
2012-02-13,127.54000091552734,95806800
2012-02-14,127.16999816894531,108741800
2012-02-15,126.5199966430664,124980800
2012-02-16,127.45999908447266,91533600
2012-02-17,128.13999938964844,159212400
2012-02-21,128.8699951171875,116184800
2012-02-22,128.32000732421875,72530000
2012-02-23,129.0800018310547,208829200
2012-02-24,128.66000366210938,86268400
2012-02-27,129.07000732421875,175964200
2012-02-28,129.49000549316406,102038200
2012-02-29,129.35000610351562,122880000
2012-03-01,129.77000427246094,95649600
2012-03-02,130.6300048828125,52414200
2012-03-05,130.6999969482422,113526400
2012-03-06,129.60000610351562,98644600
2012-03-07,130.27000427246094,95372200
2012-03-08,131.13999938964844,124162000
2012-03-09,131.41000366210938,152420800
2012-03-12,132.4600067138672,99786200
2012-03-13,133.27000427246094,122939200
2012-03-14,132.58999633789062,116962200
2012-03-15,132.88999938964844,63038600
2012-03-16,133.13999938964844,151333800
2012-03-19,133.4600067138672,104785600
2012-03-20,133.5,87139000
2012-03-21,134.17999267578125,53712400
2012-03-22,133.32000732421875,188034000
2012-03-23,132.5800018310547,182077200
2012-03-26,133.30999755859375,201205800
2012-03-27,132.13999938964844,133280000
2012-03-28,130.86000061035156,129047200
2012-03-29,130.52000427246094,181838400
2012-03-30,130.72000122070312,58819400
2012-04-02,131.50999450683594,99757000
2012-04-03,131.3800048828125,98616000
2012-04-04,131.4199981689453,104934200
2012-04-05,129.27999877929688,91187200
2012-04-09,128.19000244140625,102451600
2012-04-10,126.05999755859375,69481000
2012-04-11,127.70999908447266,99455800
2012-04-12,128.75999450683594,41664200
2012-04-13,127.6500015258789,89248800
2012-04-16,128.1999969482422,59834600
2012-04-17,129.1300048828125,103287800
2012-04-18,128.4199981689453,66003200
2012-04-19,128.7899932861328,163009800
2012-04-20,130.05999755859375,77333200
2012-04-23,128.77999877929688,117028400
2012-04-24,132.39999389648438,113664400
2012-04-25,132.49000549316406,209240000
2012-04-26,134.91000366210938,141126200
2012-04-27,135.3000030517578,125623400
2012-04-30,136.1199951171875,125842400
2012-05-01,137.42999267578125,79341400
2012-05-02,136.75,107442600
2012-05-03,136.50999450683594,68175600
2012-05-04,135.5500030517578,118115800
2012-05-07,136.25,93737600
2012-05-08,135.9199981689453,155757200
2012-05-09,135.7899932861328,133185400
2012-05-10,136.39999389648438,163320400
2012-05-11,138.27999877929688,98398000
2012-05-14,137.30999755859375,122928200
2012-05-15,137.11000061035156,69894800
2012-05-16,136.22999572753906,136780400
2012-05-17,137.02000427246094,75270800
2012-05-18,137.67999267578125,132114400
2012-05-21,137.60000610351562,54187600
2012-05-22,137.47000122070312,114885200
2012-05-23,136.44000244140625,83715000
2012-05-24,137.9499969482422,106864600
2012-05-25,138.22000122070312,82587200
2012-05-29,139.3699951171875,132127400
2012-05-30,139.02000427246094,59522600
2012-05-31,139.66000366210938,119478600
2012-06-01,137.86000061035156,97485400
2012-06-04,138.58999633789062,131158800
2012-06-05,138.75999450683594,64143600
2012-06-06,140.19000244140625,145539000
2012-06-07,139.6199951171875,85232200
2012-06-08,141.36000061035156,152246000
2012-06-11,142.25999450683594,93370400
2012-06-12,142.9199981689453,127851800
2012-06-13,143.1999969482422,98938200
2012-06-14,145.6699981689453,134224600
2012-06-15,145.77000427246094,111476400
2012-06-18,146.5500030517578,64934600
2012-06-19,145.74000549316406,102080400
2012-06-20,144.86000061035156,70866600
2012-06-21,144.07000732421875,136604200
2012-06-22,144.91000366210938,80224800
2012-06-25,144.0399932861328,232700800
2012-06-26,144.77999877929688,69231600
2012-06-27,144.89999389648438,113008400
2012-06-28,144.22000122070312,66104800
2012-06-29,147.13999938964844,147092000
2012-07-02,149.0800018310547,95458400
2012-07-03,149.0,68665000
2012-07-05,148.1199951171875,109823000
2012-07-06,146.83999633789062,82709000
2012-07-09,147.3800048828125,79388800
2012-07-10,147.02000427246094,95832000
2012-07-11,147.02999877929688,91986000
2012-07-12,145.9199981689453,84947800
2012-07-13,147.9199981689453,80449600
2012-07-16,148.60000610351562,73508400
2012-07-17,150.05999755859375,165261200
2012-07-18,150.8300018310547,83326600
2012-07-19,147.9600067138672,126628200
2012-07-20,147.1699981689453,73149200
2012-07-23,147.1199951171875,79148400
2012-07-24,143.6199951171875,88871200
2012-07-25,145.75,127247000
2012-07-26,150.35000610351562,321381400
2012-07-27,153.0399932861328,281005400
2012-07-30,154.02999877929688,189252200
2012-07-31,155.3800048828125,164839600
2012-08-01,154.9499969482422,178172000
2012-08-02,153.22999572753906,97683000
2012-08-03,153.94000244140625,96946400
2012-08-06,154.67999267578125,46952800
2012-08-07,153.75,88304600
2012-08-08,153.42999267578125,95690600
2012-08-09,153.72999572753906,245755600
2012-08-10,154.0,77056400
2012-08-13,154.50999450683594,129537600
2012-08-14,154.1699981689453,80502400
2012-08-15,154.2100067138672,193516000
2012-08-16,153.58999633789062,126346800
2012-08-17,153.85000610351562,103690000
2012-08-20,152.50999450683594,78129800
2012-08-21,151.0500030517578,127510400
2012-08-22,150.75,97539800
2012-08-23,149.91000366210938,118727000
2012-08-24,151.97999572753906,70670600
2012-08-27,151.33999633789062,92582800
2012-08-28,151.38999938964844,61473600
2012-08-29,151.8699951171875,78269800
2012-08-30,151.3699951171875,55922200
2012-08-31,151.3000030517578,101124200
2012-09-04,152.74000549316406,68371200
2012-09-05,153.0800018310547,143275000
2012-09-06,154.85000610351562,135568400
2012-09-07,153.86000061035156,125714800
2012-09-10,154.99000549316406,91409200
2012-09-11,155.2899932861328,144930400
2012-09-12,156.30999755859375,87064000
2012-09-13,158.3000030517578,129637800
2012-09-14,155.11000061035156,105335200
2012-09-17,155.9499969482422,96529600
2012-09-18,156.50999450683594,67263000
2012-09-19,157.52000427246094,177788200
2012-09-20,158.00999450683594,96477400
2012-09-21,158.85000610351562,205499200
2012-09-24,159.16000366210938,73376000
2012-09-25,158.3699951171875,110988800
2012-09-26,158.7899932861328,71288200
2012-09-27,158.30999755859375,115488600
2012-09-28,157.27999877929688,84610400
2012-10-01,156.72999572753906,185612800
2012-10-02,156.7100067138672,211657800
2012-10-03,158.5800018310547,252522000
2012-10-04,159.39999389648438,183856400
2012-10-05,158.82000732421875,168085000
2012-10-08,157.83999633789062,67797000
2012-10-09,155.66000366210938,103027600
2012-10-10,155.22999572753906,96906000
2012-10-11,153.58999633789062,641327800
2012-10-12,151.91000366210938,139470600
2012-10-15,150.69000244140625,453112000
2012-10-16,150.72999572753906,193694000
2012-10-17,152.16000366210938,166348200
2012-10-18,154.0500030517578,220617200
2012-10-19,151.39999389648438,151350600
2012-10-22,150.2899932861328,70623400
2012-10-23,149.1999969482422,110030600
2012-10-24,149.4499969482422,67445600
2012-10-25,148.4199981689453,170736600
2012-10-26,149.16000366210938,64983400
2012-10-31,148.97999572753906,45738000
2012-11-01,150.75,94566600
2012-11-02,150.44000244140625,61140600
2012-11-05,149.1999969482422,93787800
2012-11-06,149.6300048828125,73530400
2012-11-07,145.24000549316406,136296400
2012-11-08,144.35000610351562,115233600
2012-11-09,144.32000732421875,124816400
2012-11-12,145.27999877929688,47882600
2012-11-13,145.0500030517578,81101200
2012-11-14,144.64999389648438,59939000
2012-11-15,142.4499969482422,103534400
2012-11-16,141.44000244140625,102184400
2012-11-19,144.8800048828125,108579200
2012-11-20,143.94000244140625,59699800
2012-11-21,145.3300018310547,83673200
2012-11-23,147.4600067138672,44266000
2012-11-26,145.86000061035156,47018600
2012-11-27,144.9499969482422,91790600
2012-11-28,144.6699981689453,59359000
2012-11-29,146.97999572753906,64470200
2012-11-30,147.22000122070312,75410600
2012-12-03,147.72000122070312,81653400
2012-12-04,146.72000122070312,80065800
2012-12-05,146.99000549316406,119867000
2012-12-06,146.7100067138672,70395400
2012-12-07,146.92999267578125,95540000
2012-12-10,146.4199981689453,47431800
2012-12-11,147.83999633789062,116547800
2012-12-12,149.77999877929688,73008400
2012-12-13,148.66000366210938,116591600
2012-12-14,147.6699981689453,94204600
2012-12-17,147.33999633789062,74276800
2012-12-18,148.3000030517578,131123800
2012-12-19,147.33999633789062,68842800
2012-12-20,147.7100067138672,113700800
2012-12-21,146.0800018310547,185691800
2012-12-24,146.19000244140625,33796800
2012-12-26,146.14999389648438,54566200
2012-12-27,145.22000122070312,62019400
2012-12-28,144.39999389648438,77049000
2012-12-31,144.7100067138672,56087000
2013-01-02,150.67999267578125,155311800
2013-01-03,150.3300018310547,79931800
2013-01-04,151.22999572753906,131654200
2013-01-07,152.08999633789062,108998800
2013-01-08,148.0,149085400
2013-01-09,147.6300048828125,137829200
2013-01-10,148.80999755859375,117261700
2013-01-11,148.24000549316406,127675100
2013-01-14,146.6699981689453,83351300
2013-01-15,145.3000030517578,0
2013-01-16,143.61000061035156,0
2013-01-17,144.3000030517578,0
2013-01-18,145.4199981689453,0
2013-01-22,146.42999267578125,0
2013-01-23,146.66000366210938,0
2013-01-24,146.22000122070312,0
2013-01-25,146.75,0
2013-01-28,147.05999755859375,0
2013-01-29,149.13999938964844,0
2013-01-30,148.5800018310547,0
2013-01-31,149.22999572753906,0
2013-02-01,152.0399932861328,0
2013-02-04,151.2899932861328,0
2013-02-05,151.58999633789062,0
2013-02-06,152.00999450683594,0
2013-02-07,151.42999267578125,0
2013-02-08,151.47000122070312,0
2013-02-11,151.33999633789062,0
2013-02-12,152.4199981689453,0
2013-02-13,151.83999633789062,0
2013-02-14,148.55999755859375,0
2013-02-15,149.25999450683594,0
2013-02-19,150.2100067138672,0
2013-02-20,150.63999938964844,0
2013-02-21,150.1699981689453,0
2013-02-22,151.24000549316406,0
2013-02-25,150.3300018310547,0
2013-02-26,151.35000610351562,0
2013-02-27,152.8300018310547,0
2013-02-28,154.2899932861328,0
2013-03-01,153.61000061035156,0
2013-03-04,154.27999877929688,0
2013-03-05,156.22999572753906,0
2013-03-06,155.5,0
2013-03-07,155.4199981689453,0
2013-03-08,156.2100067138672,0
2013-03-11,156.1699981689453,0
2013-03-12,156.7899932861328,0
2013-03-13,156.36000061035156,0
2013-03-14,156.91000366210938,0
2013-03-15,155.82000732421875,0
2013-03-18,156.7100067138672,0
2013-03-19,156.3800048828125,0
2013-03-20,156.42999267578125,0
2013-03-21,156.3000030517578,0
2013-03-22,157.4600067138672,0
2013-03-25,157.63999938964844,0
2013-03-26,158.39999389648438,0
2013-03-27,157.16000366210938,0
2013-03-28,158.00999450683594,0
2013-04-01,159.25,0
2013-04-02,160.42999267578125,0
2013-04-03,159.07000732421875,0
2013-04-04,160.88999938964844,0
2013-04-05,161.80999755859375,0
2013-04-08,160.63999938964844,0
2013-04-09,161.39999389648438,0
2013-04-10,163.22999572753906,0
2013-04-11,164.7100067138672,0
2013-04-12,164.82000732421875,0
2013-04-15,164.2100067138672,0
2013-04-16,164.5500030517578,0
2013-04-17,162.6300048828125,0
2013-04-18,164.83999633789062,0
2013-04-19,167.10000610351562,0
2013-04-22,167.36000061035156,0
2013-04-23,168.85000610351562,0
2013-04-24,163.36000061035156,0
2013-04-25,166.63999938964844,0
2013-04-26,166.3300018310547,0
2013-04-29,166.74000549316406,0
2013-04-30,167.47999572753906,0
2013-05-01,165.91000366210938,0
2013-05-02,166.27999877929688,0
2013-05-03,165.94000244140625,0
2013-05-06,165.50999450683594,0
2013-05-07,166.63999938964844,0
2013-05-08,167.6300048828125,0
2013-05-09,166.3000030517578,0
2013-05-10,166.02000427246094,0
2013-05-13,165.3300018310547,0
2013-05-14,165.9499969482422,0
2013-05-15,167.9499969482422,0
2013-05-16,167.5,0
2013-05-17,167.38999938964844,0
2013-05-20,166.60000610351562,0
2013-05-21,164.7899932861328,0
2013-05-22,163.2100067138672,0
2013-05-23,163.72999572753906,0
2013-05-24,163.0500030517578,0
2013-05-28,161.14999389648438,0
2013-05-29,158.75999450683594,0
2013-05-30,157.72999572753906,0
2013-05-31,155.00999450683594,0
2013-06-03,155.42999267578125,0
2013-06-04,156.77999877929688,0
2013-06-05,155.60000610351562,0
2013-06-06,158.63999938964844,0
2013-06-07,157.75999450683594,0
2013-06-10,159.35000610351562,0
2013-06-11,159.14999389648438,0
2013-06-12,157.91000366210938,0
2013-06-13,159.80999755859375,0
2013-06-14,160.27000427246094,0
2013-06-17,159.2100067138672,0
2013-06-18,161.3800048828125,0
2013-06-19,159.30999755859375,0
2013-06-20,153.3699951171875,0
2013-06-21,154.27000427246094,0
2013-06-24,153.42999267578125,0
2013-06-25,156.52999877929688,0
2013-06-26,157.55999755859375,0
2013-06-27,159.05999755859375,0
2013-06-28,158.6199951171875,0
2013-07-01,157.7100067138672,0
2013-07-02,158.0,0
2013-07-03,159.27999877929688,0
2013-07-05,159.8300018310547,0
2013-07-08,159.39999389648438,0
2013-07-09,159.07000732421875,0
2013-07-10,158.5,0
2013-07-11,160.02999877929688,0
2013-07-12,159.77000427246094,0
2013-07-15,158.6699981689453,0
2013-07-16,159.6699981689453,0
2013-07-17,160.39999389648438,0
2013-07-18,158.9499969482422,0
2013-07-19,159.17999267578125,0
2013-07-22,159.17999267578125,0
2013-07-23,159.67999267578125,0
2013-07-24,158.44000244140625,0
2013-07-25,158.89999389648438,0
2013-07-26,158.99000549316406,0
2013-07-29,160.72999572753906,0
2013-07-30,158.32000732421875,0
2013-07-31,156.72999572753906,0
2013-08-01,158.44000244140625,0
2013-08-02,158.8000030517578,0
2013-08-05,158.72000122070312,0
2013-08-06,158.07000732421875,0
2013-08-07,158.02999877929688,0
2013-08-08,156.4499969482422,0
2013-08-09,154.8800048828125,0
2013-08-12,155.5,0
2013-08-13,154.4600067138672,0
2013-08-14,154.22999572753906,0
2013-08-15,152.86000061035156,0
2013-08-16,151.3000030517578,0
2013-08-19,150.0800018310547,0
2013-08-20,150.82000732421875,0
2013-08-21,149.0800018310547,0
2013-08-22,149.5800018310547,0
2013-08-23,151.72999572753906,0
2013-08-26,149.77999877929688,0
2013-08-27,149.52000427246094,0
2013-08-28,148.72000122070312,0
2013-08-29,150.4600067138672,0
2013-08-30,150.24000549316406,0
2013-09-03,147.47999572753906,0
2013-09-04,149.33999633789062,0
2013-09-05,148.0800018310547,0
2013-09-06,147.9600067138672,0
2013-09-09,148.25999450683594,0
2013-09-10,149.9199981689453,0
2013-09-11,149.9600067138672,0
2013-09-12,151.50999450683594,0
2013-09-13,151.72999572753906,0
2013-09-16,152.97000122070312,0
2013-09-17,153.74000549316406,0
2013-09-18,154.4199981689453,0
2013-09-19,153.9499969482422,0
2013-09-20,151.77000427246094,0
2013-09-23,151.86000061035156,0
2013-09-24,150.69000244140625,0
2013-09-25,150.3000030517578,0
2013-09-26,151.66000366210938,0
2013-09-27,150.19000244140625,0
2013-09-30,149.3000030517578,0
2013-10-01,150.25999450683594,0
2013-10-02,149.67999267578125,0
2013-10-03,149.07000732421875,0
2013-10-04,149.3800048828125,0
2013-10-07,150.3000030517578,0
2013-10-08,146.7100067138672,0
2013-10-09,148.55999755859375,0
2013-10-10,150.6300048828125,0
2013-10-11,151.11000061035156,0
2013-10-14,150.08999633789062,0
2013-10-15,149.0,0
2013-10-16,151.58999633789062,0
2013-10-17,154.47999572753906,0
2013-10-18,156.0,0
2013-10-21,157.82000732421875,0
2013-10-22,158.64999389648438,0
2013-10-23,158.22999572753906,0
2013-10-24,156.6699981689453,0
2013-10-25,158.2100067138672,0
2013-10-28,158.91000366210938,0
2013-10-29,161.2100067138672,0
2013-10-30,160.39999389648438,0
2013-10-31,160.27000427246094,0
2013-11-01,160.13999938964844,0
2013-11-04,161.3699951171875,0
2013-11-05,158.25,0
2013-11-06,159.75999450683594,0
2013-11-07,156.91000366210938,0
2013-11-08,156.83999633789062,0
2013-11-11,156.33999633789062,0
2013-11-12,156.82000732421875,0
2013-11-13,156.52000427246094,0
2013-11-14,157.25999450683594,0
2013-11-15,158.05999755859375,0
2013-11-18,159.02000427246094,0
2013-11-19,159.1999969482422,0
2013-11-20,157.8300018310547,0
2013-11-21,157.33999633789062,0
2013-11-22,157.22999572753906,0
2013-11-25,156.8000030517578,0
2013-11-26,156.72999572753906,0
2013-11-27,156.91000366210938,0
2013-11-29,156.0500030517578,0
2013-12-02,154.72000122070312,0
2013-12-03,155.0500030517578,0
2013-12-04,154.52999877929688,0
2013-12-05,153.0500030517578,0
2013-12-06,154.60000610351562,0
2013-12-09,155.16000366210938,0
2013-12-10,153.91000366210938,0
2013-12-11,151.8800048828125,0
2013-12-12,151.32000732421875,0
2013-12-13,150.85000610351562,0
2013-12-16,151.8000030517578,0
2013-12-17,150.55999755859375,0
2013-12-18,152.94000244140625,0
2013-12-19,153.0399932861328,0
2013-12-20,152.10000610351562,0
2013-12-23,153.64999389648438,0
2013-12-24,154.82000732421875,0
2013-12-26,155.57000732421875,0
2013-12-27,155.57000732421875,0
2013-12-30,155.63999938964844,0
2013-12-31,155.52000427246094,0
2014-01-02,154.6199951171875,0
2014-01-03,153.5500030517578,0
2014-01-06,154.25,0
2014-01-07,155.08999633789062,0
2014-01-08,152.47999572753906,0
2014-01-09,149.60000610351562,0
2014-01-10,150.17999267578125,0
2014-01-13,148.52999877929688,0
2014-01-14,149.14999389648438,0
2014-01-15,151.35000610351562,0
2014-01-16,151.9600067138672,0
2014-01-17,151.13999938964844,0
2014-01-21,150.05999755859375,0
2014-01-22,148.9600067138672,0
2014-01-23,150.47999572753906,0
2014-01-24,149.0,0
2014-01-27,149.1999969482422,0
2014-01-28,149.22000122070312,0
2014-01-29,148.55999755859375,0
2014-01-30,148.85000610351562,0
2014-01-31,149.0500030517578,0
2014-02-03,143.55999755859375,0
2014-02-04,145.19000244140625,0
2014-02-05,144.27000427246094,0
2014-02-06,144.36000061035156,0
2014-02-07,145.39999389648438,0
2014-02-10,145.9600067138672,0
2014-02-11,147.77999877929688,0
2014-02-12,148.14999389648438,0
2014-02-13,149.61000061035156,0
2014-02-14,148.0,0
2014-02-18,146.64999389648438,0
2014-02-19,147.36000061035156,0
2014-02-20,150.27999877929688,0
2014-02-21,148.19000244140625,0
2014-02-24,146.25999450683594,0
2014-02-25,145.91000366210938,0
2014-02-26,145.47999572753906,0
2014-02-27,147.8800048828125,0
2014-02-28,147.5,0
2014-03-03,146.89999389648438,0
2014-03-04,148.52999877929688,0
2014-03-05,147.72000122070312,0
2014-03-06,148.13999938964844,0
2014-03-07,148.08999633789062,0
2014-03-10,147.67999267578125,0
2014-03-11,146.6300048828125,0
2014-03-12,146.35000610351562,0
2014-03-13,145.8000030517578,0
2014-03-14,146.22999572753906,0
2014-03-17,147.4499969482422,0
2014-03-18,148.42999267578125,0
2014-03-19,147.82000732421875,0
2014-03-20,151.47999572753906,0
2014-03-21,151.44000244140625,0
2014-03-24,151.9499969482422,0
2014-03-25,152.8699951171875,0
2014-03-26,152.4199981689453,0
2014-03-27,154.1999969482422,0
2014-03-28,154.0800018310547,0
2014-03-31,154.38999938964844,0
2014-04-01,154.77999877929688,0
2014-04-02,155.50999450683594,0
2014-04-03,156.57000732421875,0
2014-04-04,156.27999877929688,0
2014-04-07,156.22999572753906,0
2014-04-08,156.0399932861328,0
2014-04-09,154.92999267578125,0
2014-04-10,154.47000122070312,0
2014-04-11,153.92999267578125,0
2014-04-14,154.75999450683594,0
2014-04-15,154.94000244140625,0
2014-04-16,156.30999755859375,0
2014-04-17,156.88999938964844,0
2014-04-21,157.55999755859375,0
2014-04-22,157.89999389648438,0
2014-04-23,154.50999450683594,0
2014-04-24,151.85000610351562,0
2014-04-25,151.27000427246094,0
2014-04-28,153.4600067138672,0
2014-04-29,154.49000549316406,0
2014-04-30,155.0399932861328,0
2014-05-01,155.60000610351562,0
2014-05-02,155.50999450683594,0
2014-05-05,156.1999969482422,0
2014-05-06,155.69000244140625,0
2014-05-07,157.22000122070312,0
2014-05-08,159.58999633789062,0
2014-05-09,159.66000366210938,0
2014-05-12,159.4199981689453,0
2014-05-13,158.2899932861328,0
2014-05-14,159.08999633789062,0
2014-05-15,159.32000732421875,0
2014-05-16,161.50999450683594,0
2014-05-19,160.9199981689453,0
2014-05-20,158.25,0
2014-05-21,158.38999938964844,0
2014-05-22,159.14999389648438,0
2014-05-23,159.52999877929688,0
2014-05-27,159.13999938964844,0
2014-05-28,159.80999755859375,0
2014-05-29,159.77999877929688,0
2014-05-30,160.2899932861328,0
2014-06-02,160.33999633789062,0
2014-06-03,158.80999755859375,0
2014-06-04,158.3300018310547,0
2014-06-05,158.38999938964844,0
2014-06-06,158.38999938964844,0
2014-06-09,158.5500030517578,0
2014-06-10,158.36000061035156,0
2014-06-11,157.7100067138672,0
2014-06-12,157.25999450683594,0
