Date,Close,Volume
2011-06-16,401.6099853515625,2421400
2011-06-17,403.0400085449219,1637000
2011-06-20,406.6199951171875,1965000
2011-06-21,409.1000061035156,2134800
2011-06-22,406.5799865722656,2035000
2011-06-23,406.25,3207400
2011-06-24,401.2300109863281,3174800
2011-06-27,403.4700012207031,1928000
2011-06-28,409.3399963378906,2062400
2011-06-29,409.54998779296875,2212000
2011-06-30,410.92999267578125,2247000
2011-07-01,416.1499938964844,2101600
2011-07-05,414.8500061035156,1855600
2011-07-06,415.9700012207031,1952800
2011-07-07,415.67999267578125,2563600
2011-07-08,412.8399963378906,1425200
2011-07-11,408.17999267578125,2213200
2011-07-12,408.3900146484375,2175400
2011-07-13,409.5299987792969,1990000
2011-07-14,409.07000732421875,2067800
2011-07-15,407.1099853515625,2286400
2011-07-18,403.8800048828125,2046400
2011-07-19,407.55999755859375,2144400
2011-07-20,406.1199951171875,1980000
2011-07-21,412.19000244140625,4297800
2011-07-22,411.6000061035156,1997800
2011-07-25,407.19000244140625,2071400
2011-07-26,403.92999267578125,2370400
2011-07-27,396.9599914550781,3041200
2011-07-28,396.3900146484375,3503600
2011-07-29,394.7099914550781,3400800
2011-08-01,387.95001220703125,3762000
2011-08-02,381.1300048828125,2457600
2011-08-03,379.44000244140625,3907600
2011-08-04,370.7300109863281,2534000
2011-08-05,367.7799987792969,4990800
2011-08-08,348.4599914550781,5936200
2011-08-09,361.55999755859375,5756000
2011-08-10,346.3800048828125,5161600
2011-08-11,359.260009765625,2799400
2011-08-12,365.3800048828125,3444400
2011-08-15,370.42999267578125,1780400
2011-08-16,371.1499938964844,2732000
2011-08-17,370.7300109863281,1502400
2011-08-18,358.9599914550781,3583000
2011-08-19,357.9599914550781,3236800
2011-08-22,358.4800109863281,2540200
2011-08-23,369.760009765625,2915800
2011-08-24,374.0400085449219,2465000
2011-08-25,367.6199951171875,2603000
2011-08-26,371.8999938964844,2648400
2011-08-29,381.44000244140625,2138000
2011-08-30,382.79998779296875,2264600
2011-08-31,385.30999755859375,2633800
2011-09-01,382.45001220703125,2268600
2011-09-02,373.9800109863281,2095000
2011-09-06,374.9200134277344,2594000
2011-09-07,384.010009765625,2368800
2011-09-08,379.70001220703125,2521800
2011-09-09,368.5799865722656,3199800
2011-09-12,369.94000244140625,2787200
2011-09-13,372.7699890136719,1533600
2011-09-14,376.82000732421875,2958600
2011-09-15,380.3900146484375,2776800
2011-09-16,381.8500061035156,2056600
2011-09-19,378.75,2364800
2011-09-20,382.1000061035156,2658800
2011-09-21,372.2300109863281,2711600
2011-09-22,364.3399963378906,3862800
2011-09-23,365.0299987792969,2843200
2011-09-26,370.7799987792969,2663000
2011-09-27,376.19000244140625,2745400
2011-09-28,369.70001220703125,2404600
2011-09-29,372.4700012207031,2719600
2011-09-30,367.7300109863281,2939600
2011-10-03,358.2900085449219,2186200
2011-10-04,359.6000061035156,3720400
2011-10-05,363.5400085449219,2406000
2011-10-06,369.2900085449219,3366600
2011-10-07,370.0,2126800
2011-10-10,378.05999755859375,2146400
2011-10-11,377.1099853515625,1266200
2011-10-12,377.3699951171875,2583400
2011-10-13,376.54998779296875,1376000
2011-10-14,380.4599914550781,2104200
2011-10-17,374.9700012207031,1144600
2011-10-18,376.989990234375,2870000
2011-10-19,376.7099914550781,1848000
2011-10-20,376.05999755859375,3144200
2011-10-21,381.75,1747400
2011-10-24,388.4200134277344,2376400
2011-10-25,380.760009765625,2681200
2011-10-26,386.07000732421875,1975800
2011-10-27,394.82000732421875,3572800
2011-10-28,396.1600036621094,1807600
2011-10-31,388.3299865722656,2978000
2011-11-01,383.4700012207031,2351000
2011-11-02,382.989990234375,2327400
2011-11-03,387.489990234375,1467200
2011-11-04,384.4100036621094,2477800
2011-11-07,387.42999267578125,1552800
2011-11-08,392.5400085449219,2324800
2011-11-09,381.04998779296875,1509800
2011-11-10,386.8999938964844,2406400
2011-11-11,393.8599853515625,1449800
2011-11-14,390.739990234375,1928400
2011-11-15,391.8599853515625,1102600
2011-11-16,384.5799865722656,2366400
2011-11-17,379.3699951171875,1859800
2011-11-18,379.3900146484375,2288200
2011-11-21,372.1199951171875,3034200
2011-11-22,372.9599914550781,2573200
2011-11-23,367.239990234375,2410600
2011-11-25,365.5199890136719,960200
2011-11-28,375.1400146484375,1217800
2011-11-29,377.05999755859375,2160200
2011-11-30,388.010009765625,1798200
2011-12-01,391.4700012207031,2367400
2011-12-02,387.3999938964844,1950200
2011-12-05,387.25,2822800
2011-12-06,389.29998779296875,1447400
2011-12-07,391.4100036621094,2767800
2011-12-08,385.7699890136719,1536200
2011-12-09,389.8399963378906,2320000
2011-12-12,384.7699890136719,1211000
2011-12-13,384.75,2835800
2011-12-14,383.9200134277344,1752400
2011-12-15,388.30999755859375,1691400
2011-12-16,388.2900085449219,3635600
2011-12-19,388.8999938964844,1222200
2011-12-20,395.2200012207031,2567200
2011-12-21,396.6300048828125,1360400
2011-12-22,400.489990234375,1918000
2011-12-23,402.5199890136719,1000000
2011-12-27,404.1199951171875,1062800
2011-12-28,400.1099853515625,810600
2011-12-29,403.1300048828125,1234800
2011-12-30,402.6099853515625,646800
2012-01-03,407.4700012207031,2557400
2012-01-04,405.2099914550781,2169200
2012-01-05,406.05999755859375,1686000
2012-01-06,406.3999938964844,2384000
2012-01-09,406.7699890136719,1357800
2012-01-10,410.8500061035156,2507400
2012-01-11,410.20001220703125,1335000
2012-01-12,411.6600036621094,1932400
2012-01-13,408.8699951171875,1014600
2012-01-17,412.75,2213200
2012-01-18,413.94000244140625,1477400
2012-01-19,414.8900146484375,2715600
2012-01-20,414.1000061035156,1825000
2012-01-23,413.07000732421875,2068600
2012-01-24,412.9100036621094,1626600
2012-01-25,416.1000061035156,2815200
2012-01-26,414.3399963378906,3776200
2012-01-27,414.1400146484375,1316400
2012-01-30,413.9700012207031,2636400
2012-01-31,414.1000061035156,1646000
2012-02-01,417.80999755859375,2749400
2012-02-02,415.8699951171875,1957000
2012-02-03,418.3599853515625,3147600
2012-02-06,416.6400146484375,2799400
2012-02-07,417.8399963378906,2301000
2012-02-08,417.32000732421875,2101000
2012-02-09,416.3800048828125,1358800
2012-02-10,414.30999755859375,1993600
2012-02-13,417.2900085449219,1375600
2012-02-14,418.20001220703125,2062000
2012-02-15,417.25,2039600
2012-02-16,419.8599853515625,1196600
2012-02-17,418.44000244140625,2990400
2012-02-21,415.7099914550781,2170400
2012-02-22,416.25,1437000
2012-02-23,416.010009765625,2070800
2012-02-24,417.4599914550781,1157800
2012-02-27,417.95001220703125,2170800
2012-02-28,420.05999755859375,2008000
2012-02-29,417.9200134277344,2471800
2012-03-01,419.7900085449219,2313400
2012-03-02,418.9100036621094,1075200
2012-03-05,418.3500061035156,1837200
2012-03-06,412.489990234375,2199200
2012-03-07,413.95001220703125,1867400
2012-03-08,419.0199890136719,2233800
2012-03-09,421.0899963378906,1396600
2012-03-12,420.489990234375,1600600
2012-03-13,426.3299865722656,2378200
2012-03-14,426.25,2018000
2012-03-15,426.3900146484375,1120800
2012-03-16,426.739990234375,2823000
2012-03-19,427.5199890136719,1010200
2012-03-20,424.9100036621094,1477600
2012-03-21,424.67999267578125,904600
2012-03-22,423.260009765625,1891000
2012-03-23,424.239990234375,1799600
2012-03-26,431.5,2052400
2012-03-27,432.7300109863281,2198200
2012-03-28,431.57000732421875,2529200
2012-03-29,432.5299987792969,2530600
2012-03-30,435.8900146484375,1400400
2012-04-02,437.4200134277344,2215000
2012-04-03,437.30999755859375,2104800
2012-04-04,434.2099914550781,2154000
2012-04-05,434.4100036621094,1627600
2012-04-09,428.739990234375,1650200
2012-04-10,424.9599914550781,1348400
2012-04-11,425.0899963378906,1861800
2012-04-12,427.4100036621094,1300200
2012-04-13,423.3900146484375,2046800
2012-04-16,423.9800109863281,1215800
2012-04-17,429.5,2350800
2012-04-18,428.5299987792969,1264000
2012-04-19,429.17999267578125,2853800
2012-04-20,431.6099853515625,1483000
2012-04-23,428.07000732421875,1696000
2012-04-24,429.20001220703125,1228800
2012-04-25,434.17999267578125,2089200
2012-04-26,434.5299987792969,1680400
2012-04-27,434.5799865722656,2837000
2012-04-30,434.260009765625,2742200
2012-05-01,436.20001220703125,1450400
2012-05-02,435.0899963378906,1860800
2012-05-03,433.67999267578125,1138400
2012-05-04,427.8299865722656,1994400
2012-05-07,430.07000732421875,1295400
2012-05-08,429.2900085449219,2088200
2012-05-09,426.6499938964844,1488200
2012-05-10,428.55999755859375,2154200
2012-05-11,428.8599853515625,1339400
2012-05-14,426.1099853515625,2168200
2012-05-15,424.80999755859375,1087400
2012-05-16,424.6499938964844,2060000
2012-05-17,422.989990234375,1359400
2012-05-18,417.05999755859375,2533600
2012-05-21,420.5400085449219,1162200
2012-05-22,420.2699890136719,2067000
2012-05-23,415.82000732421875,1331600
2012-05-24,421.0199890136719,1664400
2012-05-25,420.45001220703125,865000
2012-05-29,421.989990234375,1723000
2012-05-30,419.19000244140625,1062200
2012-05-31,417.3699951171875,2407000
2012-06-01,411.32000732421875,1469200
2012-06-04,411.3800048828125,2070000
2012-06-05,413.0199890136719,1127000
2012-06-06,419.2200012207031,1981800
2012-06-07,421.5299987792969,1094800
2012-06-08,422.44000244140625,1948200
2012-06-11,420.6499938964844,960000
2012-06-12,422.3699951171875,1991200
2012-06-13,422.8599853515625,2651600
2012-06-14,427.489990234375,2183200
2012-06-15,429.95001220703125,1635000
2012-06-18,432.1099853515625,1975400
2012-06-19,436.95001220703125,1166200
2012-06-20,435.2699890136719,1829000
2012-06-21,429.9599914550781,1538200
2012-06-22,433.6499938964844,2647600
2012-06-25,428.6700134277344,1186000
2012-06-26,429.69000244140625,1676800
2012-06-27,434.3299865722656,1047400
2012-06-28,432.760009765625,2773000
2012-06-29,439.0199890136719,1382600
2012-07-02,442.0899963378906,2000600
2012-07-03,441.69000244140625,1169400
2012-07-05,439.239990234375,1610000
2012-07-06,436.0899963378906,1462400
2012-07-09,438.8399963378906,1855400
2012-07-10,436.1600036621094,1907400
2012-07-11,435.6700134277344,1712000
2012-07-12,436.6700134277344,2297000
2012-07-13,441.7300109863281,1750400
2012-07-16,442.7099914550781,1034200
2012-07-17,448.1499938964844,2162000
2012-07-18,449.3399963378906,1302400
2012-07-19,448.9100036621094,2820600
2012-07-20,442.739990234375,1333200
2012-07-23,437.989990234375,1109800
2012-07-24,430.6700134277344,1311800
2012-07-25,434.70001220703125,2248600
2012-07-26,438.7799987792969,2056400
2012-07-27,449.989990234375,2879400
2012-07-30,447.7099914550781,1866600
2012-07-31,446.8800048828125,1576800
2012-08-01,444.4200134277344,2401000
2012-08-02,440.19000244140625,0
2012-08-03,446.489990234375,1425800
2012-08-06,445.4100036621094,1827800
2012-08-07,445.4599914550781,1452800
2012-08-08,446.2300109863281,1892200
2012-08-09,446.1499938964844,1122600
2012-08-10,447.9200134277344,1611800
2012-08-13,446.19000244140625,872400
2012-08-14,447.6199951171875,1374600
2012-08-15,448.8500061035156,0
2012-08-16,447.2799987792969,1178000
2012-08-17,445.0299987792969,1977800
2012-08-20,445.760009765625,1315000
2012-08-21,444.69000244140625,1758200
2012-08-22,444.7099914550781,956600
2012-08-23,444.1600036621094,1572200
2012-08-24,447.30999755859375,1342200
2012-08-27,447.79998779296875,1449600
2012-08-28,448.0299987792969,994800
2012-08-29,448.6400146484375,1530200
2012-08-30,447.6099853515625,817600
2012-08-31,448.2300109863281,1650600
2012-09-04,449.2699890136719,1030600
2012-09-05,449.4200134277344,1696200
2012-09-06,456.8299865722656,1863200
2012-09-07,456.67999267578125,1656600
2012-09-10,456.3299865722656,964800
2012-09-11,455.0,1617400
2012-09-12,455.260009765625,1037600
2012-09-13,459.8299865722656,2192800
2012-09-14,457.7200012207031,2080800
2012-09-17,460.42999267578125,2160000
2012-09-18,462.3699951171875,1321400
2012-09-19,462.42999267578125,1847400
2012-09-20,463.80999755859375,991400
2012-09-21,466.4700012207031,2708800
2012-09-24,467.6499938964844,1083600
2012-09-25,466.989990234375,2092400
2012-09-26,466.1700134277344,1155800
2012-09-27,467.3299865722656,1530600
2012-09-28,465.5899963378906,974400
2012-10-01,468.04998779296875,1927000
2012-10-02,468.7200012207031,1185200
2012-10-03,473.57000732421875,1930400
2012-10-04,476.739990234375,1252200
2012-10-05,477.3599853515625,1698800
2012-10-08,476.9800109863281,891800
2012-10-09,470.9200134277344,2090200
2012-10-10,467.07000732421875,1189800
2012-10-11,467.69000244140625,1540400
2012-10-12,467.1499938964844,960400
2012-10-15,473.69000244140625,2012200
2012-10-16,478.1400146484375,1148000
2012-10-17,478.5400085449219,2021000
2012-10-18,478.489990234375,2626000
2012-10-19,470.6300048828125,2275800
2012-10-22,468.760009765625,1134000
2012-10-23,464.0899963378906,2007600
2012-10-24,466.739990234375,1184000
2012-10-25,468.510009765625,1960800
2012-10-26,467.0,1080400
2012-10-31,463.30999755859375,2023400
2012-11-01,466.0899963378906,1381400
2012-11-02,464.32000732421875,1773800
2012-11-05,464.1400146484375,962200
2012-11-06,465.8800048828125,2221200
2012-11-07,458.6700134277344,1943200
2012-11-08,451.7300109863281,2350600
2012-11-09,454.7699890136719,1273000
2012-11-12,455.3599853515625,1883600
2012-11-13,456.4100036621094,1273800
2012-11-14,448.1099853515625,1245800
2012-11-15,446.4800109863281,1315400
2012-11-16,450.2099914550781,2577000
2012-11-19,453.75,1143000
2012-11-20,457.3500061035156,1861400
2012-11-21,457.239990234375,1391000
2012-11-23,462.3500061035156,990000
2012-11-26,459.05999755859375,1210000
2012-11-27,457.5,1933000
2012-11-28,459.0799865722656,1046600
2012-11-29,464.05999755859375,1181800
2012-11-30,464.3900146484375,1146200
2012-12-03,463.6300048828125,1746200
2012-12-04,465.6199951171875,1188200
2012-12-05,466.19000244140625,1843000
2012-12-06,465.8299865722656,953000
2012-12-07,467.45001220703125,1633000
2012-12-10,469.5799865722656,954800
2012-12-11,474.1400146484375,1975600
2012-12-12,476.3299865722656,1322600
2012-12-13,468.9599914550781,1668000
2012-12-14,467.25,1613000
2012-12-17,469.739990234375,999600
2012-12-18,474.5,2082600
2012-12-19,470.7900085449219,1084600
2012-12-20,469.989990234375,1812200
2012-12-21,466.2099914550781,3095200
2012-12-24,464.75,633200
2012-12-26,462.7900085449219,1094200
2012-12-27,460.55999755859375,895000
2012-12-28,457.3900146484375,1164800
2012-12-31,459.45001220703125,1036800
2013-01-02,471.5299987792969,2391400
2013-01-03,471.79998779296875,1709600
2013-01-04,474.239990234375,2278200
2013-01-07,475.8699951171875,2046000
2013-01-08,475.8500061035156,2363800
2013-01-09,480.9800109863281,2144900
2013-01-10,484.5799865722656,2125800
2013-01-11,483.5199890136719,1871700
2013-01-14,484.5799865722656,468800
2013-01-15,483.80999755859375,0
2013-01-16,483.1499938964844,0
2013-01-17,487.1199951171875,0
2013-01-18,488.9200134277344,0
2013-01-22,490.29998779296875,0
2013-01-23,489.5400085449219,0
2013-01-24,492.8399963378906,0
2013-01-25,496.5799865722656,0
2013-01-28,494.6700134277344,0
2013-01-29,500.17999267578125,0
2013-01-30,498.2699890136719,0
2013-01-31,496.5400085449219,0
2013-02-01,500.6499938964844,0
2013-02-04,494.9200134277344,0
2013-02-05,500.80999755859375,0
2013-02-06,500.5299987792969,0
2013-02-07,498.75,0
2013-02-08,498.75,0
2013-02-11,501.2300109863281,0
2013-02-12,501.3399963378906,0
2013-02-13,500.1700134277344,0
2013-02-14,501.510009765625,0
2013-02-15,502.2300109863281,0
2013-02-19,505.510009765625,0
2013-02-20,504.5899963378906,0
2013-02-21,499.9800109863281,0
2013-02-22,501.1199951171875,0
2013-02-25,495.739990234375,0
2013-02-26,496.4599914550781,0
2013-02-27,502.80999755859375,0
2013-02-28,505.67999267578125,0
2013-03-01,505.8599853515625,0
2013-03-04,506.57000732421875,0
2013-03-05,513.4600219726562,0
2013-03-06,514.510009765625,0
2013-03-07,513.6500244140625,0
2013-03-08,514.27001953125,0
2013-03-11,517.4000244140625,0
2013-03-12,518.5700073242188,0
2013-03-13,519.239990234375,0
2013-03-14,518.5499877929688,0
2013-03-15,518.489990234375,0
2013-03-18,516.9099731445312,0
2013-03-19,515.489990234375,0
2013-03-20,520.3900146484375,0
2013-03-21,517.1799926757812,0
2013-03-22,520.3499755859375,0
2013-03-25,519.27001953125,0
2013-03-26,524.6400146484375,0
2013-03-27,528.239990234375,0
2013-03-28,531.4099731445312,0
2013-04-01,534.5,0
2013-04-02,542.0599975585938,0
2013-04-03,538.760009765625,0
2013-04-04,540.47998046875,0
2013-04-05,537.5800170898438,0
2013-04-08,536.489990234375,0
2013-04-09,540.260009765625,0
2013-04-10,548.280029296875,0
2013-04-11,554.469970703125,0
2013-04-12,554.7100219726562,0
2013-04-15,544.8900146484375,0
2013-04-16,551.5499877929688,0
2013-04-17,550.6099853515625,0
2013-04-18,543.719970703125,0
2013-04-19,551.969970703125,0
2013-04-22,554.25,0
2013-04-23,558.3499755859375,0
2013-04-24,551.0,0
2013-04-25,550.9600219726562,0
2013-04-26,550.530029296875,0
2013-04-29,552.760009765625,0
2013-04-30,548.2899780273438,0
2013-05-01,542.9099731445312,0
2013-05-02,549.1199951171875,0
2013-05-03,552.3400268554688,0
2013-05-06,550.5,0
2013-05-07,550.3099975585938,0
2013-05-08,549.9000244140625,0
2013-05-09,552.1900024414062,0
2013-05-10,556.1900024414062,0
2013-05-13,562.0999755859375,0
2013-05-14,567.4199829101562,0
2013-05-15,570.7100219726562,0
2013-05-16,567.4199829101562,0
2013-05-17,567.9299926757812,0
2013-05-20,564.7000122070312,0
2013-05-21,570.1199951171875,0
2013-05-22,572.1500244140625,0
2013-05-23,569.1900024414062,0
2013-05-24,568.4099731445312,0
2013-05-28,573.1099853515625,0
2013-05-29,564.4400024414062,0
2013-05-30,569.0499877929688,0
2013-05-31,555.9500122070312,0
2013-06-03,557.7999877929688,0
2013-06-04,555.1500244140625,0
2013-06-05,547.219970703125,0
2013-06-06,555.260009765625,0
2013-06-07,558.75,0
2013-06-10,561.3599853515625,0
2013-06-11,559.7999877929688,0
2013-06-12,553.219970703125,0
2013-06-13,557.8800048828125,0
2013-06-14,560.3499755859375,0
2013-06-17,562.0599975585938,0
2013-06-18,566.4600219726562,0
2013-06-19,563.6099853515625,0
2013-06-20,543.0599975585938,0
2013-06-21,547.72998046875,0
2013-06-24,543.5999755859375,0
2013-06-25,545.9099731445312,0
2013-06-26,555.469970703125,0
2013-06-27,555.9299926757812,0
2013-06-28,555.8900146484375,0
2013-07-01,553.5999755859375,0
2013-07-02,551.3400268554688,0
2013-07-03,551.1099853515625,0
2013-07-05,556.989990234375,0
2013-07-08,561.5800170898438,0
2013-07-09,563.75,0
2013-07-10,566.9199829101562,0
2013-07-11,572.4000244140625,0
2013-07-12,577.9099731445312,0
2013-07-15,577.9199829101562,0
2013-07-16,574.969970703125,0
2013-07-17,576.1400146484375,0
2013-07-18,577.7000122070312,0
2013-07-19,585.6099853515625,0
2013-07-22,588.1500244140625,0
2013-07-23,586.239990234375,0
2013-07-24,585.1500244140625,0
2013-07-25,588.2899780273438,0
2013-07-26,589.5399780273438,0
2013-07-29,590.3800048828125,0
2013-07-30,589.9500122070312,0
2013-07-31,590.25,0
2013-08-01,594.1300048828125,0
2013-08-02,594.3599853515625,0
2013-08-05,593.260009765625,0
2013-08-06,590.6500244140625,0
2013-08-07,591.7899780273438,0
2013-08-08,591.2899780273438,0
2013-08-09,589.9299926757812,0
2013-08-12,586.760009765625,0
2013-08-13,588.3900146484375,0
2013-08-14,585.010009765625,0
2013-08-15,574.27001953125,0
2013-08-16,570.9199829101562,0
2013-08-19,572.5,0
2013-08-20,575.0499877929688,0
2013-08-21,570.760009765625,0
2013-08-22,573.8699951171875,0
2013-08-23,575.2100219726562,0
2013-08-26,578.510009765625,0
2013-08-27,566.280029296875,0
2013-08-28,570.9299926757812,0
2013-08-29,570.510009765625,0
2013-08-30,568.02001953125,0
2013-09-03,572.1799926757812,0
2013-09-04,578.4000244140625,0
2013-09-05,579.530029296875,0
2013-09-06,582.8200073242188,0
2013-09-09,583.3099975585938,0
2013-09-10,586.1500244140625,0
2013-09-11,591.0,0
2013-09-12,590.280029296875,0
2013-09-13,591.02001953125,0
2013-09-16,596.0399780273438,0
2013-09-17,596.4000244140625,0
2013-09-18,600.5599975585938,0
2013-09-19,597.9600219726562,0
2013-09-20,597.2899780273438,0
2013-09-23,594.1799926757812,0
2013-09-24,590.1900024414062,0
2013-09-25,587.3699951171875,0
2013-09-26,587.2999877929688,0
2013-09-27,587.1300048828125,0
2013-09-30,586.02001953125,0
2013-10-01,593.5,0
2013-10-02,592.1500244140625,0
2013-10-03,586.4600219726562,0
2013-10-04,593.0999755859375,0
2013-10-07,586.7000122070312,0
2013-10-08,577.8800048828125,0
2013-10-09,576.9600219726562,0
2013-10-10,590.3699951171875,0
2013-10-11,592.97998046875,0
2013-10-14,596.9000244140625,0
2013-10-15,593.72998046875,0
2013-10-16,605.72998046875,0
2013-10-17,611.0700073242188,0
2013-10-18,608.8800048828125,0
2013-10-21,605.52001953125,0
2013-10-22,611.010009765625,0
2013-10-23,610.0999755859375,0
2013-10-24,610.030029296875,0
2013-10-25,610.8800048828125,0
2013-10-28,612.6099853515625,0
2013-10-29,616.6400146484375,0
2013-10-30,613.3499755859375,0
2013-10-31,610.6599731445312,0
2013-11-01,614.780029296875,0
2013-11-04,615.4000244140625,0
2013-11-05,613.5499877929688,0
2013-11-06,611.5,0
2013-11-07,606.0700073242188,0
2013-11-08,615.280029296875,0
2013-11-11,616.510009765625,0
2013-11-12,616.1300048828125,0
2013-11-13,619.4099731445312,0
2013-11-14,624.5800170898438,0
2013-11-15,628.1500244140625,0
2013-11-18,625.489990234375,0
2013-11-19,626.1199951171875,0
2013-11-20,627.7000122070312,0
2013-11-21,630.6400146484375,0
2013-11-22,638.2899780273438,0
2013-11-25,640.9099731445312,0
2013-11-26,638.6400146484375,0
2013-11-27,638.8400268554688,0
2013-11-29,638.0599975585938,0
2013-12-02,638.719970703125,0
2013-12-03,633.4299926757812,0
2013-12-04,630.780029296875,0
2013-12-05,629.0599975585938,0
2013-12-06,637.77001953125,0
2013-12-09,638.9500122070312,0
2013-12-10,636.1699829101562,0
2013-12-11,625.8599853515625,0
2013-12-12,620.7999877929688,0
2013-12-13,621.0499877929688,0
2013-12-16,622.4199829101562,0
2013-12-17,619.7000122070312,0
2013-12-18,634.5499877929688,0
2013-12-19,633.1500244140625,0
2013-12-20,635.969970703125,0
2013-12-23,638.5900268554688,0
2013-12-24,638.0499877929688,0
2013-12-26,642.3200073242188,0
2013-12-27,641.5,0
2013-12-30,642.7100219726562,0
2013-12-31,642.2999877929688,0
2014-01-02,638.75,0
2014-01-03,640.0700073242188,0
2014-01-06,637.7000122070312,0
2014-01-07,644.1300048828125,0
2014-01-08,649.7899780273438,0
2014-01-09,654.52001953125,0
2014-01-10,657.260009765625,0
2014-01-13,651.989990234375,0
2014-01-14,660.3200073242188,0
2014-01-15,659.4000244140625,0
2014-01-16,660.9400024414062,0
2014-01-17,660.5599975585938,0
2014-01-21,664.0,0
2014-01-22,664.4500122070312,0
2014-01-23,659.6300048828125,0
2014-01-24,644.260009765625,0
2014-01-27,639.1599731445312,0
2014-01-28,647.4299926757812,0
2014-01-29,641.6799926757812,0
2014-01-30,653.1900024414062,0
2014-01-31,647.9000244140625,0
2014-02-03,634.739990234375,0
2014-02-04,641.239990234375,0
2014-02-05,637.1599731445312,0
2014-02-06,640.3499755859375,0
2014-02-07,651.7000122070312,0
2014-02-10,657.4600219726562,0
2014-02-11,666.0800170898438,0
2014-02-12,665.52001953125,0
2014-02-13,670.7000122070312,0
2014-02-14,673.0399780273438,0
2014-02-18,679.010009765625,0
2014-02-19,674.9400024414062,0
2014-02-20,681.0800170898438,0
2014-02-21,679.4000244140625,0
2014-02-24,684.47998046875,0
2014-02-25,682.8800048828125,0
2014-02-26,682.77001953125,0
2014-02-27,686.2899780273438,0
2014-02-28,686.4500122070312,0
2014-03-03,681.7000122070312,0
2014-03-04,694.530029296875,0
2014-03-05,693.1799926757812,0
2014-03-06,688.52001953125,0
2014-03-07,687.0999755859375,0
2014-03-10,689.780029296875,0
2014-03-11,687.969970703125,0
2014-03-12,687.9000244140625,0
2014-03-13,678.3200073242188,0
2014-03-14,674.8099975585938,0
2014-03-17,680.97998046875,0
2014-03-18,688.9600219726562,0
2014-03-19,686.4400024414062,0
2014-03-20,686.2899780273438,0
2014-03-21,675.7000122070312,0
2014-03-24,666.1799926757812,0
2014-03-25,671.6900024414062,0
2014-03-26,672.0499877929688,0
2014-03-27,671.2000122070312,0
2014-03-28,668.530029296875,0
2014-03-31,677.010009765625,0
2014-04-01,681.719970703125,0
2014-04-02,684.1500244140625,0
2014-04-03,682.2899780273438,0
2014-04-04,671.7899780273438,0
2014-04-07,664.6799926757812,0
2014-04-08,659.3400268554688,0
2014-04-09,673.27001953125,0
2014-04-10,651.719970703125,0
2014-04-11,644.739990234375,0
2014-04-14,648.0499877929688,0
2014-04-15,655.02001953125,0
2014-04-16,658.5999755859375,0
2014-04-17,658.5800170898438,0
2014-04-21,666.47998046875,0
2014-04-22,673.3900146484375,0
2014-04-23,670.1199951171875,0
2014-04-24,668.7999877929688,0
2014-04-25,663.8800048828125,0
2014-04-28,667.8599853515625,0
2014-04-29,671.97998046875,0
2014-04-30,672.9500122070312,0
2014-05-01,674.010009765625,0
2014-05-02,668.8400268554688,0
2014-05-05,672.5700073242188,0
2014-05-06,666.47998046875,0
2014-05-07,668.010009765625,0
2014-05-08,664.47998046875,0
2014-05-09,668.3499755859375,0
2014-05-12,675.2899780273438,0
2014-05-13,676.3400268554688,0
2014-05-14,676.5700073242188,0
2014-05-15,669.5999755859375,0
2014-05-16,671.9299926757812,0
2014-05-19,676.25,0
2014-05-20,672.0399780273438,0
2014-05-21,677.3699951171875,0
2014-05-22,680.780029296875,0
2014-05-23,681.3300170898438,0
2014-05-27,685.1699829101562,0
2014-05-28,683.260009765625,0
2014-05-29,688.4500122070312,0
2014-05-30,690.239990234375,0
2014-06-02,691.4000244140625,0
2014-06-03,692.7100219726562,0
2014-06-04,694.2999877929688,0
2014-06-05,695.4000244140625,0
2014-06-06,694.7000122070312,0
2014-06-09,691.3400268554688,0
2014-06-10,692.8300170898438,0
2014-06-11,692.469970703125,0
2014-06-12,688.5800170898438,0
2014-06-13,688.4400024414062,0
2014-06-16,689.3499755859375,0
2014-06-17,688.8499755859375,0
2014-06-18,694.510009765625,0
2014-06-19,696.780029296875,0
2014-06-20,702.6599731445312,0
2014-06-23,700.4099731445312,0
2014-06-24,700.5499877929688,0
2014-06-25,708.1500244140625,0
2014-06-26,708.5399780273438,0
2014-06-27,707.0599975585938,0
2014-06-30,704.52001953125,0
2014-07-01,713.3800048828125,0
2014-07-02,718.4299926757812,0
2014-07-03,721.3800048828125,0
2014-07-07,715.9400024414062,0
2014-07-08,709.3599853515625,0
2014-07-09,712.0499877929688,0
2014-07-10,711.8800048828125,0
2014-07-11,712.9000244140625,0
2014-07-14,715.47998046875,0
2014-07-15,709.030029296875,0
2014-07-16,706.969970703125,0
2014-07-17,699.260009765625,0
2014-07-18,710.6799926757812,0
2014-07-21,707.9099731445312,0
2014-07-22,713.75,0
2014-07-23,719.5399780273438,0
2014-07-24,718.3300170898438,0
2014-07-25,715.7000122070312,0
2014-07-28,716.4400024414062,0
2014-07-29,716.3800048828125,0
2014-07-30,718.9400024414062,0
2014-07-31,704.3699951171875,0
2014-08-01,704.1900024414062,0
2014-08-04,707.5900268554688,0
2014-08-05,701.260009765625,0
2014-08-06,700.4099731445312,0
2014-08-07,692.0999755859375,0
2014-08-08,699.989990234375,0
2014-08-11,700.0399780273438,0
2014-08-12,699.0599975585938,0
